p_75_84_yr_voluntary_work_ns, f_85ov_not_a_volunteer, p_85ov_not_a_volunteer, p_55_64_yr_voluntary_work_ns, m_15_19_yr_tot, m_35_44_yr_voluntary_work_ns, f_20_24_yr_not_a_volunteer, p_15_19_yr_tot, p_75_84_yr_volunteer, p_25_34_yr_voluntary_work_ns, f_75_84_yr_tot, m_20_24_yr_not_a_volunteer, m_20_24_yr_voluntary_work_ns, m_75_84_yr_volunteer, f_25_34_yr_not_a_volunteer, m_85ov_tot, p_tot_volunteer, m_15_19_yr_not_a_volunteer, f_45_54_yr_not_a_volunteer, f_85_ov_voluntary_work_ns, m_25_34_yr_not_a_volunteer, m_15_19_yr_voluntary_work_ns, p_65_74_yr_tot, m_45_54_yr_not_a_volunteer, m_85ov_volunteer, f_65_74_yr_tot, m_45_54_yr_tot, m_15_19_yr_volunteer, f_20_24_yr_volunteer, f_15_19_yr_voluntary_work_ns, p_tot_voluntary_work_ns, f_tot_tot, m_35_44_yr_tot, m_55_64_yr_volunteer, f_85ov_tot, m_85_ov_voluntary_work_ns, m_75_84_yr_voluntary_work_ns, lga_code_2016, f_35_44_yr_voluntary_work_ns, f_15_19_yr_not_a_volunteer, p_55_64_yr_not_a_volunteer, p_tot_tot, p_85_ov_voluntary_work_ns, f_55_64_yr_not_a_volunteer, f_15_19_yr_tot, p_85ov_tot, m_35_44_yr_not_a_volunteer, p_45_54_yr_volunteer, p_20_24_yr_not_a_volunteer, p_35_44_yr_voluntary_work_ns, m_tot_voluntary_work_ns, p_25_34_yr_tot, f_65_74_yr_volunteer, f_65_74_yr_not_a_volunteer, m_65_74_yr_volunteer, p_25_34_yr_not_a_volunteer, p_45_54_yr_voluntary_work_ns, m_75_84_yr_not_a_volunteer, m_35_44_yr_volunteer, m_55_64_yr_not_a_volunteer, f_tot_voluntary_work_ns, p_55_64_yr_tot, f_25_34_yr_volunteer, p_75_84_yr_not_a_volunteer, m_25_34_yr_tot, f_tot_volunteer, m_65_74_yr_not_a_volunteer, f_55_64_yr_volunteer, p_15_19_yr_voluntary_work_ns, f_45_54_yr_volunteer, f_55_64_yr_tot, f_20_24_yr_voluntary_work_ns, m_45_54_yr_volunteer, p_45_54_yr_tot, p_15_19_yr_volunteer, f_85ov_volunteer, p_85ov_volunteer, m_tot_tot, f_35_44_yr_tot, p_35_44_yr_volunteer, f_45_54_yr_voluntary_work_ns, m_25_34_yr_volunteer, p_55_64_yr_volunteer, f_tot_not_a_volunteer, f_55_64_yr_voluntary_work_ns, p_35_44_yr_not_a_volunteer, p_75_84_yr_tot, f_15_19_yr_volunteer, p_tot_not_a_volunteer, f_75_84_yr_voluntary_work_ns, p_35_44_yr_tot, m_45_54_yr_voluntary_work_ns, m_75_84_yr_tot, p_65_74_yr_not_a_volunteer, lga_name_2016, p_20_24_yr_volunteer, f_35_44_yr_not_a_volunteer, f_20_24_yr_tot, f_75_84_yr_volunteer, m_55_64_yr_voluntary_work_ns, m_tot_volunteer, f_35_44_yr_volunteer, p_20_24_yr_voluntary_work_ns, p_25_34_yr_volunteer, f_45_54_yr_tot, p_45_54_yr_not_a_volunteer, f_75_84_yr_not_a_volunteer, m_20_24_yr_volunteer, m_85ov_not_a_volunteer, p_20_24_yr_tot, m_65_74_yr_voluntary_work_ns, p_65_74_yr_volunteer, f_65_74_yr_voluntary_work_ns, p_65_74_yr_voluntary_work_ns, m_65_74_yr_tot, m_tot_not_a_volunteer, m_20_24_yr_tot, m_55_64_yr_tot, f_25_34_yr_tot, f_25_34_yr_voluntary_work_ns, p_15_19_yr_not_a_volunteer, m_25_34_yr_voluntary_work_ns
103,131,209,125,181,14,49,345,165,51,308,64,7,71,113,136,2102,79,165,49,115,17,827,183,18,395,429,81,24,15,643,2588,257,243,201,37,46,"21270",15,66,460,5206,86,223,159,336,124,434,111,33,331,469,163,183,151,229,80,157,123,238,306,1034,98,312,230,1070,218,209,34,226,487,10,207,859,163,28,43,2619,289,278,38,93,448,1206,53,239,580,85,2462,57,549,41,281,394,"Buloke (S)",71,118,84,92,69,1033,152,17,191,433,353,161,44,81,195,64,319,46,114,433,1251,119,547,234,27,145,26
492,513,796,447,1248,166,625,2334,668,261,1432,686,64,300,1270,437,7527,833,1622,144,1256,166,4554,1616,49,2251,2452,247,145,147,3147,15512,1886,605,727,111,231,"21370",157,681,3597,30424,256,1754,1091,1164,1248,1436,1311,330,1555,3520,715,1263,594,2522,384,777,469,1844,1592,5357,439,1588,1663,4153,1443,710,308,798,2681,59,635,5053,509,65,114,14913,2044,1118,187,298,1314,9765,217,2481,2744,262,19750,262,3936,204,1316,2713,"Campaspe (S)",317,1233,832,364,228,3381,651,131,735,2601,3232,805,171,279,1758,266,1312,265,533,2311,9980,924,2673,1851,150,1510,111
411,564,905,677,3219,397,2343,6230,510,767,1595,2336,196,235,5769,453,13148,2408,4529,116,5367,317,6898,4506,38,3579,6092,494,499,276,5205,37205,6455,799,730,71,196,"21450",391,2155,7161,72402,184,3550,3007,1185,4861,2636,4674,791,2590,13705,745,2541,641,11134,805,1101,1198,3606,2616,9638,1080,2205,6463,7455,2395,1005,596,1454,4886,188,1176,12479,1077,53,91,35199,6742,2959,401,730,1802,27135,334,9450,3127,579,54056,218,13196,409,1530,4931,"Cardinia (S)",874,4588,3036,272,344,5689,1761,388,1803,6388,9039,1102,375,342,5937,284,1385,300,580,3317,26924,2909,4750,7240,395,4563,375
1093,1786,2798,1801,10878,1284,7713,20950,977,2677,4845,8811,697,449,18808,1270,32298,8789,15604,309,17919,775,18295,15664,69,9435,19727,1312,1652,694,14958,117254,22414,1886,2179,196,503,"21610",1095,7746,24286,231449,505,12255,10073,3450,17896,6269,16525,2379,7548,44427,1403,7216,1153,36722,2205,3155,3236,12029,7405,30094,2890,6880,21424,17910,6989,2119,1473,3316,15281,596,2948,39747,2948,77,153,114195,22450,7511,1096,2132,4002,91943,909,34974,8947,1639,184197,590,44870,1112,4102,14206,"Casey (C)",2855,17075,9966,525,894,14395,4273,1291,5025,20023,31269,3728,1206,1009,20672,713,2555,811,1528,8859,92253,10708,14812,23011,1307,16526,1369
192,220,324,156,369,48,231,693,201,68,610,249,20,84,387,157,2482,245,578,49,339,42,2046,581,25,1037,851,80,43,36,1086,5614,607,241,288,32,91,"21670",42,221,1367,10982,85,678,320,448,433,429,481,84,537,1001,288,615,217,723,141,389,128,690,548,2038,123,784,464,1367,686,269,76,239,1022,18,189,1725,148,17,37,5369,620,335,61,86,514,3698,81,808,1173,66,7413,106,1229,79,568,1301,"Central Goldfields (S)",95,372,294,114,76,1116,203,42,209,876,1154,388,59,99,619,103,505,130,232,1008,3714,330,1017,543,28,465,36
224,274,428,251,621,79,368,1191,343,165,760,416,53,147,732,208,4443,424,873,65,828,74,2567,883,17,1293,1383,122,104,70,1621,8743,1154,403,371,41,98,"21750",71,382,2077,17277,105,1064,575,585,762,862,787,158,839,2202,408,756,357,1560,210,392,310,1011,783,3144,264,836,1142,2394,780,417,146,475,1599,43,385,2823,245,39,56,8536,1113,683,96,214,816,5566,122,1431,1402,125,11212,127,2272,112,636,1533,"Colac-Otway (S)",205,666,516,193,131,2053,375,92,474,1443,1753,443,103,152,1081,138,763,135,272,1273,5649,573,1545,1067,65,801,99
195,205,319,208,559,67,234,1027,310,104,650,282,25,137,434,175,4027,336,612,49,476,77,1985,686,20,964,1175,145,80,45,1338,6579,808,387,289,39,88,"21830",60,256,1430,13125,87,737,466,468,466,802,517,129,700,1367,343,513,303,909,203,319,270,699,641,2391,198,681,678,2158,604,367,125,424,1199,29,379,2303,304,40,60,6548,850,634,88,149,748,3782,96,886,1191,163,7758,109,1655,111,542,1118,"Corangamite (S)",172,425,343,179,110,1868,366,53,351,1129,1303,361,86,121,743,118,645,108,225,1020,3979,402,1192,680,47,593,58
911,1770,2892,1021,3521,860,4146,6937,544,2266,4371,4129,445,213,10636,1397,20575,2666,6966,492,10955,317,9410,6813,48,5123,9200,533,1322,306,10298,64348,11154,1021,2343,225,395,"21890",771,2330,10361,123281,713,5293,3409,3736,8484,3991,8271,1632,5013,28467,642,4008,519,21584,1348,2771,1806,5063,5286,13592,2761,6292,13985,12011,3342,1194,626,2280,7013,440,1713,19113,1311,88,137,58933,11782,4428,665,1854,2211,47058,528,16871,7744,774,92409,516,22933,681,3381,7352,"Darebin (C)",2189,8385,5909,330,494,8566,2619,884,4608,9915,13781,3525,865,1125,11345,423,1154,473,901,4291,45352,5435,6577,14483,1089,4997,1181
622,520,874,628,1196,198,629,2292,873,358,1929,675,97,415,1367,558,9396,824,1931,231,1330,186,7505,1749,59,3607,2713,184,174,148,4263,19391,2034,907,835,144,255,"22110",193,719,4621,37892,373,2375,1098,1391,1328,1555,1305,386,2101,3817,1123,2103,990,2698,534,1199,510,2242,2160,7207,443,2304,1838,5158,2456,1048,333,864,3747,87,690,5771,417,86,149,18504,2243,1243,260,325,1959,12067,322,2647,3801,230,24232,373,4278,276,1866,4562,"East Gippsland (S)",335,1318,892,455,305,4236,735,182,763,3056,3678,1105,158,357,1822,455,2107,382,833,3902,12168,931,3462,1978,174,1544,182
913,1268,2037,1161,4018,647,3306,8009,856,1284,3460,3395,311,369,7562,1019,16805,3130,7255,329,7328,366,11710,7041,80,6230,9126,518,698,321,8713,56637,9157,1062,1696,175,373,"22170",599,2951,12576,109114,502,6423,3995,2713,7187,3277,6701,1248,4230,18484,1157,4510,899,14893,1259,1989,1324,6151,4487,16105,1336,4421,8950,9650,4104,1313,694,1828,8301,301,1450,18833,1241,96,176,52474,9412,3345,618,967,2369,42508,574,13984,6187,717,83594,536,18569,639,2728,8614,"Frankston (C)",1195,6791,4307,489,588,7159,2019,616,2300,9703,14299,2435,494,766,8512,478,2051,567,1046,5484,41090,4200,7799,9536,636,6079,653
144,165,263,128,323,34,134,620,252,75,513,164,23,110,267,153,2775,177,392,30,284,46,1550,411,25,767,696,101,54,42,858,4481,490,223,223,37,72,"22250",37,160,1016,8870,60,500,298,378,278,531,294,72,435,853,301,385,261,555,85,287,174,518,425,1613,129,592,416,1478,438,239,80,281,806,22,246,1422,199,28,50,4385,511,383,42,95,468,2579,62,543,982,97,5234,75,1000,43,466,831,"Gannawarra (S)",111,267,207,140,69,1298,206,47,223,723,801,305,60,94,446,84,557,78,158,783,2652,247,807,434,39,336,31
559,668,1075,726,2237,405,1317,4328,700,808,1859,1406,170,320,2949,543,10522,1572,2890,186,2888,255,6169,2853,51,3094,4216,406,298,229,5506,26014,3808,833,941,92,262,"22830",322,1370,5453,51131,275,2761,2089,1484,2651,2025,2714,731,2853,7850,793,1893,676,5835,783,1058,755,2693,2657,7911,660,2231,3888,5756,1983,899,486,1096,4027,142,932,8548,891,83,130,25114,3970,1817,351,547,1728,17601,366,5231,3497,488,35103,302,7777,429,1633,3877,"Greater Shepparton (C)",546,2585,1751,387,360,4763,1062,310,1208,4333,5741,1171,246,403,3571,418,1465,406,826,3074,17499,1823,3881,3961,350,2944,460
172,223,328,275,354,65,170,677,239,106,527,199,36,106,396,151,3600,221,701,74,391,67,2265,677,12,1130,1099,60,67,48,1454,6723,808,397,313,30,80,"22910",84,205,1660,12934,103,860,320,469,522,715,370,143,699,1136,369,631,347,781,207,310,221,800,754,2802,149,613,545,1984,664,463,117,385,1458,33,329,2297,125,21,38,6211,916,552,109,103,863,3984,132,1030,1027,65,7883,93,1723,98,501,1290,"Hepburn (S)",116,501,269,130,136,1620,331,66,251,1195,1376,303,48,111,549,128,717,133,259,1134,3898,277,1342,587,47,427,55
62,119,192,73,164,14,66,319,170,32,248,71,7,82,130,103,1838,79,191,39,144,18,766,188,19,363,372,69,43,22,448,2453,274,195,190,14,26,"22980",14,84,501,4859,47,251,159,290,138,340,135,31,203,487,138,187,141,279,66,127,116,256,242,949,95,248,246,929,220,180,38,186,469,5,158,791,125,28,55,2406,256,223,41,82,370,1281,39,267,482,59,2574,34,525,29,226,405,"Hindmarsh (S)",96,132,112,92,38,908,114,16,179,413,383,123,51,67,247,44,275,34,81,399,1292,130,488,239,18,160,10
563,982,1560,663,2425,415,1827,4656,466,866,2432,2202,180,209,5151,733,12290,1850,4627,172,5337,162,6854,4565,41,3599,6127,405,465,147,5100,37135,6604,861,1216,118,258,"23110",365,1659,7837,72429,292,4008,2237,1952,5042,2720,4031,784,2529,13093,647,2649,494,10491,715,1423,1143,3834,2575,10308,997,3294,6509,6845,2490,955,314,1527,5284,155,1192,12638,834,64,107,35295,6828,2660,353,750,1810,27716,328,9987,4320,429,55041,302,13433,362,1893,5136,"Hobsons Bay (C)",809,4946,2439,258,331,5446,1518,333,1745,6512,9192,1872,351,578,5173,268,1137,310,580,3248,27325,2732,5022,6583,440,3513,427
168,292,446,181,606,69,396,1182,389,143,727,402,29,178,803,215,5161,366,690,52,754,55,2028,703,24,1059,1242,189,134,55,1218,8308,1021,450,402,31,73,"23190",67,321,1577,15913,84,799,573,613,612,984,799,137,581,2291,392,557,354,1559,136,334,343,775,633,2676,304,760,1122,2776,527,471,111,529,1376,35,459,2512,380,55,80,7606,1170,831,53,283,922,4896,105,1222,1316,192,9535,98,2194,82,588,1087,"Horsham (RC)",243,609,563,207,77,2389,495,64,587,1268,1395,422,109,160,1105,85,748,109,197,967,4639,541,1299,1169,63,691,80
712,981,1560,1360,7069,961,5565,14047,502,2236,3178,6146,573,237,12873,727,18078,5716,10823,154,12902,600,12573,10490,33,6528,12872,753,1031,563,11328,77799,13566,1090,1168,107,308,"23270",838,5464,16112,153462,260,8185,6978,1889,10984,3348,11710,1800,5804,31082,799,5132,654,25780,1675,2208,1617,7921,5524,19741,1724,4719,15428,10028,4869,1182,1162,1834,10042,427,1515,26340,1711,36,69,75669,13755,3827,808,1350,2275,62243,673,21691,5924,953,124061,400,27319,864,2746,10003,"Hume (C)",1827,10704,7023,264,689,8048,2212,1003,3073,13470,21319,2509,791,585,14538,520,1453,602,1124,6046,61818,7512,9702,15653,1059,11177,1176
131,164,263,210,451,109,188,939,217,132,461,225,32,96,404,131,4101,275,734,31,423,54,2039,711,14,977,1192,122,66,52,1224,6674,914,428,224,17,67,"23350",66,277,1555,13104,48,794,487,353,492,820,408,173,705,1250,366,539,357,829,204,274,318,758,524,2633,181,553,626,2226,617,444,107,456,1343,12,363,2462,282,31,42,6436,1018,722,81,106,869,3917,100,1033,902,162,7776,68,1928,118,441,1154,"Indigo (S)",134,544,268,118,114,1871,404,46,285,1274,1439,277,68,100,589,89,718,81,171,1064,3860,325,1297,626,33,547,97
1047,1862,3014,980,4154,620,3040,8174,1214,1128,4706,3730,283,533,8047,1542,21934,3191,8179,568,7927,252,13553,7761,114,7316,10426,712,826,251,8276,64673,10948,1384,2600,274,433,"23430",551,2912,13673,124594,843,7081,4020,4139,8415,4566,6771,1169,3953,19800,1401,5365,1026,15974,1094,2755,1918,6594,4320,17615,1513,6168,9687,12244,4743,1579,508,2457,9142,206,2108,21604,1562,166,283,59923,11527,4683,537,1177,2959,48110,486,16627,8428,856,94382,612,22479,556,3723,10107,"Kingston (C) (Vic.)",1552,8211,4068,680,491,9694,2766,486,2691,11173,15939,3412,722,1156,8811,469,2428,555,1024,6238,46275,4741,8469,10110,555,6107,581
741,1592,2452,892,5083,485,3720,9911,1156,952,3898,4100,219,547,8122,1102,24152,3901,8471,307,8160,250,13662,7883,79,7184,10538,934,1085,240,6555,65713,10102,1641,2008,161,305,"23670",419,3471,15509,127047,463,8040,4831,3105,7748,4821,7816,906,3189,20332,1474,5260,1180,16279,903,2361,1873,7467,3367,19896,1718,5219,10020,13405,4920,1850,488,2617,10329,166,2209,22075,2053,107,185,61338,10647,4693,449,1388,3494,48942,435,15154,7112,1117,96337,431,20753,455,3213,10180,"Knox (C)",1995,7405,4974,611,459,10752,2820,380,3100,11536,16351,2852,907,861,10200,379,2657,445,828,6483,47397,5223,9564,10316,475,7371,477
707,811,1278,885,2279,324,1771,4409,722,777,2340,1780,224,322,3462,654,11598,1683,3431,231,3272,264,7609,3358,65,3870,4728,329,427,244,5993,31021,4032,973,1106,118,300,"23810",311,1543,7155,59998,350,3618,2131,1761,2903,2093,3557,632,2911,9057,900,2537,794,6727,834,1265,804,3539,3078,10102,863,2801,4340,6322,2511,1095,510,1151,5139,228,945,9718,672,68,128,28975,4307,1893,409,693,2067,21619,432,5812,4227,337,42410,405,8337,424,1887,5052,"Latrobe (C) (Vic.)",780,2907,2428,395,455,5277,1087,452,1550,4989,6795,1534,357,468,4789,427,1694,424,859,3738,20791,2360,4956,4718,396,3231,377
124,93,161,132,198,47,69,413,136,61,309,72,11,52,129,110,2001,98,281,34,158,35,1139,284,17,508,520,63,30,47,844,3074,370,254,145,24,63,"23940",43,114,757,6322,58,346,212,256,194,383,144,88,440,518,176,270,169,289,131,189,131,406,405,1356,97,362,252,1034,368,217,78,209,619,13,172,1078,122,17,32,3252,346,277,63,67,468,1634,55,352,621,57,3476,64,717,66,307,640,"Loddon (S)",68,158,110,83,80,967,149,20,165,554,567,167,40,71,230,90,346,63,159,632,1839,120,737,260,33,211,30
303,325,557,468,1509,212,701,2919,463,253,1003,824,84,236,1519,296,9546,1049,2242,129,1480,158,5046,2203,30,2533,3459,305,232,154,3069,18796,2952,766,513,39,142,"24130",226,923,4237,36659,167,2130,1408,811,1994,2262,1526,440,1463,3942,770,1501,609,3002,473,625,743,2107,1601,6356,390,1246,1891,5339,1684,878,310,1251,3241,62,1016,7184,642,49,84,17861,3325,1946,238,294,1647,11858,234,3887,2012,336,24052,158,6277,239,1008,3183,"Macedon Ranges (S)",436,1897,1000,226,240,4207,1205,152,684,3727,4440,617,202,232,2114,231,1375,266,490,2516,12193,1116,3109,2048,135,1964,119
