unemploymnt_2_denom_6_12_6_12, flfp_3_percent_6_11_6_11, lab_force_3_percent_6_12_6_12, area_code, area_name, lab_force_1_no_6_12_6_12, flfp_1_no_6_11_6_11, unemploymnt_3_percent_6_12_6_12, lab_force_2_denom_6_12_6_12, unemploymnt_1_no_6_12_6_12, flfp_2_denom_6_11_6_11
52961.0,54.6337888316232,66.6997370308391,22620,"Greater Bendigo (C)",55801.0,23109.0,6.34995562772606,83660.0,3363.0,42298.0
66140.0,45.3914210087385,54.5332918219836,22670,"Greater Dandenong (C)",64809.0,25037.0,9.19715754460236,118843.0,6083.0,55158.0
120096.0,53.5105551211884,64.1742369999105,22750,"Greater Geelong (C)",114723.0,47908.0,6.90447641886491,178768.0,8292.0,89530.0
32408.0,54.3791711296037,63.7744958818517,22830,"Greater Shepparton (C)",31437.0,13200.0,7.43643544803752,49294.0,2410.0,24274.0
7940.0,50.4198966408269,60.6815203145478,22910,"Hepburn (S)",7408.0,3122.0,6.14609571788413,12208.0,488.0,6192.0
3464.0,45.8765022793203,67.7378964941569,22980,"Hindmarsh (S)",3246.0,1107.0,4.64780600461894,4792.0,161.0,2413.0
49941.0,54.770723863669,66.9009125926744,23110,"Hobsons Bay (C)",48457.0,19075.0,5.19012434672914,72431.0,2592.0,34827.0
12031.0,55.2011959636228,70.7905511811024,23190,"Horsham (RC)",11238.0,4431.0,4.64633031335716,15875.0,559.0,8027.0
86814.0,51.1585180686304,62.6542987078611,23270,"Hume (C)",86795.0,33693.0,6.99771926187021,138530.0,6075.0,65860.0
8702.0,58.5251972307197,67.4526416753257,23350,"Indigo (S)",8439.0,3635.0,3.70029878188922,12511.0,322.0,6211.0
88230.0,57.3057627566176,71.8715732438883,23430,"Kingston (C)",89138.0,34725.0,7.48271562960444,124024.0,6602.0,60596.0
95922.0,60.9580723507606,74.387137979704,23670,"Knox (C)",94340.0,38150.0,3.87919351139467,126823.0,3721.0,62584.0
38999.0,50.4594764953721,69.5086729327702,23810,"Latrobe (C)",41635.0,15210.0,5.87450960281033,59899.0,2291.0,30143.0
4071.0,45.4028752925443,68.5787534049031,23940,"Loddon (S)",4280.0,1358.0,5.84622942765905,6241.0,238.0,2991.0
22909.0,59.6688350088705,70.0441296016723,24130,"Macedon Ranges (S)",24126.0,10090.0,3.34366406215898,34444.0,766.0,16910.0
68393.0,54.2301498823238,67.3597222363225,24210,"Manningham (C)",66350.0,26268.0,4.72709195385493,98501.0,3233.0,48438.0
4118.0,55.4254007398274,60.9339233938654,24250,"Mansfield (S)",3993.0,1798.0,3.61826129188927,6553.0,149.0,3244.0
39744.0,57.9313858695652,60.1750581186713,24330,"Maribyrnong (C)",38568.0,17055.0,7.76972624798712,64093.0,3088.0,29440.0
62489.0,59.6060901726759,69.7184536503471,24410,"Maroondah (C)",61461.0,26269.0,4.69362607818976,88156.0,2933.0,44071.0
59274.3889,58.7420604893261,60.8495724676065,24600,"Melbourne (C)",59734.8083,25618.0,4.92444149010872,98168.0,2918.9326,43611.0
50777.0,58.8343793417333,55.1483342472498,24650,"Melton (S)",49280.0,24561.0,9.01589302243142,89359.0,4578.0,41746.0
27618.0,52.2089896273531,70.0901248252928,24780,"Mildura (RC)",29086.0,10872.0,8.88188862336158,41498.0,2453.0,20824.0
17387.0,56.0898146096462,59.4812700426402,24850,"Mitchell (S)",16879.0,7594.0,5.80893771208374,28377.0,1010.0,13539.0
14493.0,48.8898563343492,60.5283538421823,24900,"Moira (S)",14068.0,5615.0,5.33360932864141,23242.0,773.0,11485.0
98058.0,53.0417232999712,62.4697177596723,24970,"Monash (C)",95152.0,38634.0,5.40802382263558,152317.0,5303.0,72837.0
65095.6111,57.6847683260453,66.9308396145406,25060,"Moonee Valley (C)",63135.1917,26779.0,3.45194915913463,94329.0,2247.0674,46423.0
16116.0,56.6314293328596,64.8321858864028,25150,"Moorabool (S)",15067.0,6375.0,4.61653015636634,23240.0,744.0,11257.0
83525.0,55.1364795516796,63.786409988483,25250,"Moreland (C)",83631.0,35026.0,4.46692607003891,131111.0,3731.0,63526.0
76049.0,50.483562132866,61.9338035460075,25340,"Mornington Peninsula (S)",76570.0,31111.0,4.60229588817736,123632.0,3500.0,61626.0
81767.0,59.3641980836393,72.3392514605541,22310,"Glen Eira (C)",82589.0,33146.0,5.04115352159184,114169.0,4122.0,55835.0
12388.0,52.4953329184816,73.1628998394467,22410,"Glenelg (S)",11848.0,4218.0,6.5466580561834,16194.0,811.0,8035.0
10452.0,59.4117647058824,66.8337677962703,22490,"Golden Plains (S)",9999.0,4242.0,4.48717948717949,14961.0,469.0,7140.0
8787.0,50.3132080501133,61.6137407629319,25430,"Mount Alexander (S)",9255.0,3775.0,6.05439854330261,15021.0,532.0,7503.0
9965.0,58.5616980833201,74.5752094589304,25490,"Moyne (S)",9524.0,3697.0,3.85348720521826,12771.0,384.0,6313.0
7763.0,53.180376795374,67.5118716960846,25620,"Murrindindi (S)",7535.0,2851.0,4.3411052428185,11161.0,337.0,5361.0
43226.0,66.7363502213478,84.5720338136254,25710,"Nillumbik (S)",42319.0,16281.0,2.32267616712164,50039.0,1004.0,24396.0
7068.0,49.9290780141844,66.4488893356116,25810,"Northern Grampians (S)",6611.0,2464.0,5.43293718166384,9949.0,384.0,4935.0
72449.0,68.5537190082645,82.1935034750682,25900,"Port Phillip (C)",73204.0,28203.0,3.77782992173805,89063.0,2737.0,41140.0
3569.0,46.3177570093458,59.1206074518806,25990,"Pyrenees (S)",3348.0,1239.0,5.8279630148501,5663.0,208.0,2675.0
1461.0,42.4817518248175,52.423900789177,26080,"Queenscliffe (B)",1395.0,582.0,3.01163586584531,2661.0,44.0,1370.0
15093.0,53.0890423083732,71.1177794448612,26170,"South Gippsland (S)",16116.0,5998.0,2.8755052010866,22661.0,434.0,11298.0
10649.0,54.172127566623,76.1217469338917,26260,"Southern Grampians (S)",10179.0,3720.0,5.14602310076064,13372.0,548.0,6867.0
67741.0,60.9890758086969,77.9376089110602,26350,"Stonnington (C)",68430.0,25849.0,3.21371104648588,87801.0,2177.0,42383.0
5075.0,48.6573047548657,60.5632070831284,26430,"Strathbogie (S)",4925.0,1975.0,4.7487684729064,8132.0,241.0,4059.0
13978.0,58.5994613312813,61.9969363598385,26490,"Surf Coast (S)",13356.0,6092.0,3.90613821719846,21543.0,546.0,10396.0
11647.0,51.2059369202226,73.5389415576623,26610,"Swan Hill (RC)",12256.0,4140.0,5.63235167854383,16666.0,656.0,8085.0
3383.0,53.8045738045738,67.3017824216349,26670,"Towong (S)",3285.0,1294.0,4.37481525273426,4881.0,148.0,2405.0
15526.0,55.5643599225216,67.9173807161541,26700,"Wangaratta (RC)",15060.0,6311.0,5.06891665593198,22174.0,787.0,11358.0
19205.0,56.5990036433936,68.8704406295782,26730,"Warrnambool (C)",18334.0,7612.0,6.03488674824264,26621.0,1159.0,13449.0
22836.0,51.725782414307,70.8931790428563,26810,"Wellington (S)",24383.0,8677.0,3.63899106673673,34394.0,831.0,16775.0
2867.0,53.7243401759531,78.0813953488372,26890,"West Wimmera (S)",2686.0,916.0,2.96477153819323,3440.0,85.0,1705.0
89410.0,54.6880938987122,65.5999152651369,26980,"Whitehorse (C)",86708.0,35970.0,5.52063527569623,132177.0,4936.0,65773.0
75978.0,55.3059296385851,55.2923060901131,27070,"Whittlesea (C)",74330.0,34538.0,7.95230198215273,134431.0,6042.0,62449.0
20157.0,58.4266497640679,67.8531779072995,27170,"Wodonga (RC)",19558.0,8296.0,6.22116386367019,28824.0,1254.0,14199.0
72864.0,59.6973049236048,51.5011580986787,27260,"Wyndham (C)",70708.0,37235.0,8.73133509003074,137294.0,6362.0,62373.0
58644.0,66.9057895520167,83.1019881663442,27350,"Yarra (C)",59270.0,22477.0,5.45665370711411,71322.0,3200.0,33595.0
88474.0,60.5235051791073,72.564696858534,27450,"Yarra Ranges (S)",87037.0,35701.0,4.11307276714063,119944.0,3639.0,58987.0
4229.0,44.1899629504884,66.8411278068546,27630,"Yarriambiack (S)",3959.0,1312.0,3.92527784346181,5923.0,166.0,2969.0
604.0,65.8181818181818,86.608442503639,29399,"Unincorporated Vic",595.0,181.0,4.3046357615894,687.0,26.0,275.0
